pixel,slope,se
1614,NA,NA
1615,NA,NA
1705,NA,NA
1706,NA,NA
1707,9.030259672358483,0.4172503244035587
1797,NA,NA
1798,9.266213629522262,0.44508209255946485
1888,NA,NA
1889,8.774141234217078,0.46969270054739004
1890,9.89313134297374,1.1772825242258047
1980,10.035589871916008,0.5295216571763509
1981,11.231536453983782,2.0725519893715476
2071,NA,NA
2072,12.700477610377282,2.534067082483696
2162,12.284357302744253,2.7147416226341017
2163,12.586074101179808,2.819349864691543
2254,12.396788158944798,3.5972543555689858
2345,11.898485028369901,3.502036876223307
2436,12.499925528157906,3.075184348801058
2527,12.595376443285591,2.775800856500978
2618,12.845109878546817,2.1484070661405057
2709,13.037974459393567,1.9636793170305156
2800,13.164503231457292,2.1136303417121183
2891,13.258291924856062,2.028585575387975
2982,13.6476147962947,2.0909409706900064
3072,13.940722771819988,2.2575224167986603
3073,13.636095399720661,2.1975969505509156
3163,14.034243665999355,2.3326131180258405
3164,13.85093522064361,2.3135224801876797
3254,14.651891053992493,2.9890906373244133
3255,14.015837860187217,2.5358483789131903
3345,13.96665295435998,2.7089261968655034
3436,13.926598580306514,1.9275796992083467
3526,14.903623923130557,2.6673265504633794
3527,13.893197261717306,2.4222392260539745
3617,14.253641722128608,2.0886012045881603
3618,14.07035317866277,2.2880904515733795
3708,14.089370195656478,1.7410938760476422
3709,14.172220958302809,2.2908970342951283
3799,14.118516628395987,1.6311799599689714
3800,13.67461231288371,1.5889804192680546
3890,13.361639234541018,1.2403951653576797
3891,13.365358248547109,1.4111993036428077
3981,13.1610145905747,0.4527266486867651
3982,13.174208263763727,0.848320048196837
4072,12.06376659080383,0.5703430229514804
4073,12.711585937798176,1.0014795362971474
4163,11.336664179211821,0.9672284285932151
4164,12.321728920424887,1.043480263337192
4253,8.912456833474675,1.1081224928335236
4254,10.699565240580995,1.1103723483305785
4255,11.886978375456954,0.943741641812616
4344,8.79262189013339,0.7307482581454028
4345,10.151974081108749,0.8871365683916581
4346,10.96916977045398,0.9093256096886478
4435,8.822125235675136,0.54325543396524
4436,9.72077063814775,0.7122534201208941
4437,11.188025611026408,0.7913148620658104
4526,9.202575833787742,0.6091275817040356
4527,9.700449487322754,0.7715967594944939
4528,10.698759623654587,1.0213599958045294
4617,9.610040033026685,0.6740359344447342
4618,10.069169065824404,0.6756597546727828
4619,11.213988567515942,1.0189436710097424
4707,8.345410607142215,0.8615905962627808
4708,9.600703566396193,0.8234625350520056
4709,10.070991011869312,0.8665614984374277
4710,11.377791720158704,0.844107769822093
4798,8.60626479760921,0.8598984107889852
4799,9.827904071841331,0.9113965117432146
4800,11.176111800965904,0.749427010760486
4801,11.448876016205189,0.9884414802263637
4888,8.176878340584432,0.5378913750956227
4889,9.397754551628736,0.859006182726893
4890,10.483119941554234,0.8981283770930403
4891,11.407871056956267,0.763501888583807
4979,8.518633534533794,0.6193126383769454
4980,9.739277666905005,0.7311303123343704
4981,10.466698486534737,0.7714087752279448
4982,12.412730963874903,1.5392528155176177
5069,8.28928625366722,0.5600565805061964
5070,9.664208454719688,0.7801964296541702
5071,10.029873330203358,0.7436473869746381
5072,11.57594021362115,0.9596514523743588
5073,12.33675506316161,1.567277589095316
5160,8.786406784639864,0.6190423869302543
5161,9.628606062290231,0.4983603808564334
5162,10.931447825507913,0.6871595620645424
5163,11.889190705532375,1.1100527322153138
5250,8.479293505383621,0.5607733786795169
5251,9.526593298578373,0.557332270803326
5252,10.428325143382686,0.6885940368621252
5253,11.45799418113653,0.7219231214360639
5254,12.082426347728047,1.114532484659331
5340,8.145739453545984,0.47562507333411097
5341,9.274014376129543,0.44158568957348737
5342,9.696936279501685,0.5836846228889668
5343,10.62832615814168,0.5997070540758577
5344,11.460964444926319,1.0580278353233807
5430,7.827740959494494,0.4631301845779782
5431,8.433872088927599,0.5781210775537666
5432,9.511242991996658,0.43717737198381335
5433,10.495736804453058,0.4700411776997915
5434,11.090550840763594,1.1038230868458208
5520,7.7310437350362475,0.4775514469017187
5521,8.84980041381764,0.40454834090880815
5522,9.60050373106232,0.4350095419086612
5523,10.43209301576269,0.6204953617610551
5524,10.823807800202166,0.9546216962123438
5609,7.009183187577847,0.4426105054342836
5610,7.963364714536211,0.4724634455171281
5611,8.925241544734755,0.4031524654039861
5612,9.589941205783909,0.4393475739011862
5613,10.527721788446646,0.5698447175770458
5614,10.527002337562848,0.9054616659664319
5699,6.9382551791776015,0.4339223153796766
5700,7.971026662561652,0.4599441869056364
5701,9.034046423308224,0.3849838386647679
5702,9.962276676405843,0.41731207998340775
5703,10.519729738927918,0.5677439994743324
5704,10.534922704267602,0.7019172658410301
5789,6.9556692855423234,0.4269575020240602
5790,7.762759965573375,0.4668123909908658
5791,9.2999878277556,0.3020305025584434
5792,10.047261217652997,0.4817399183093871
5793,10.760995728671073,0.5058650510607484
5877,6.938879672267656,0.37614727848398405
5878,7.000865191442994,0.4112171830323457
5879,7.114936056904086,0.4684730328240327
5880,8.177286223370762,0.46524988999712225
5881,9.252794682069808,0.31333855629603186
5882,10.021598070381213,0.3813750497057874
5883,10.748367957650819,0.5436182534603735
5966,7.012217931950626,0.4016793967343262
5967,7.090102869050058,0.41836720947268935
5968,7.138936953091555,0.43878264998717964
5969,7.645353826991155,0.5192705745282054
5970,8.900972610248441,0.36685349799740413
5971,9.343952467876907,0.31998782466120007
5972,10.349564117390837,0.37606571696404595
6016,10.098092801059062,0.7333217235575302
6017,10.261341140738187,0.7955399982685916
6018,10.131694832393507,0.7838377170195296
6019,9.787747124446346,0.780102054957875
6020,9.708681802427005,0.6455977044903555
6021,9.712466209378508,0.662215831437192
6022,9.582159482194722,0.7711966731112068
6054,7.218789895275174,0.3797951911721988
6055,7.228661307506438,0.4029869196517145
6056,7.274982012622535,0.4295688293046505
6057,7.427227633582184,0.46499825238326425
6058,8.19026735386243,0.5022424673215448
6059,9.084761473051962,0.4337126524904522
6060,9.212868797065276,0.41164361958164175
6061,9.608965367045558,0.4370551593301034
6062,10.255908847568177,0.4849360969725994
6106,10.502636065316231,0.7934427964318901
6107,10.186069570505946,0.7558426291325454
6108,10.789428858294402,0.7416313978576554
6109,9.94754421416284,0.6547847523062386
6110,9.564206039452605,0.5785526536582952
6111,9.64312275667776,0.6093251789340325
6112,9.978102367102961,0.6383673905388696
6113,9.654978378986074,0.7343120361544049
6114,9.977627984804187,0.7229092242328884
6141,7.841749263208144,0.432788627209633
6142,7.6529327633837045,0.4552824304319475
6143,7.432456930736201,0.4476929954344532
6144,7.4501495242348135,0.441915358705169
6145,7.525340357667928,0.4825159160642184
6146,7.962025431882688,0.5019768886795785
6147,8.73243891490201,0.5053152720195133
6148,9.078165015552669,0.6254590494022303
6149,9.0504109812984,0.6173541675280588
6150,9.699678555152058,0.5327836403415673
6151,9.865843766237251,0.8260585635030516
6197,10.512870509364005,0.7494831681035384
6198,9.919949973985757,0.6231490251973723
6199,10.152211789129968,0.7089669884743948
6200,9.794453241538863,0.611277938523212
6201,9.929077709761778,0.589172412372169
6202,9.746249052764941,0.49999676043787816
6203,10.15620305541615,0.5635969397405725
6204,9.859834295754782,0.6883134592458228
6205,10.719119294487719,0.6845734180379989
6206,10.961454287464905,0.7944853119949058
6207,10.935769384269525,0.7503960015011746
6227,8.860882572058879,0.4188627338506186
6228,8.768692087947734,0.42390152020027805
6229,8.739840608184053,0.43183444886090155
6230,8.617205319170504,0.4415014996343356
6232,8.219999219455845,0.5040535811496503
6233,8.269886559635431,0.5000584622485792
6234,8.171412781638262,0.5338219766449681
6235,8.7243735203766,0.4883384529593963
6236,8.864937221495635,0.6062947799823204
6237,8.855410831200055,0.5974348746118063
6238,9.20843262556493,0.5563448675913701
6239,9.750741732605144,0.6531379746156727
6288,10.40261352835801,0.7483264223887486
6289,10.180504192009106,0.6596582809258419
6290,10.125499577898799,0.6788950249936966
6291,10.740084241141199,0.9200486625691201
6292,10.477833314564528,0.7774072008970329
6293,10.112469737980064,0.7457401429682018
6294,9.842228010202206,0.5410176463199411
6295,10.393689984837007,0.6830111145592405
6296,10.424120714376699,0.7140641138362582
6297,10.742545522328385,0.7236815468148162
6298,10.887735968904188,0.9424376516301733
6299,10.604243022910016,0.949209539788018
6300,10.883684337343032,0.8023576747473894
6307,10.005369038170029,0.564929007834999
6312,9.392568385185005,0.5054636407403242
6313,9.313819655918739,0.4859315419655892
6314,9.318320311779942,0.4687099083191587
6315,9.10856063488603,0.46164991397568794
6316,9.150627577511228,0.4648793771131059
6317,9.279073249165341,0.46946209334991673
6318,9.235471774076965,0.4815345533730701
6319,9.394195417946094,0.46869186934197643
6320,9.67759434072858,0.47936804474834305
6321,9.815320874367016,0.4918998404912134
6322,9.530310299867295,0.44999586860153
6323,9.356725837668606,0.5430061134001355
6324,9.34642888980141,0.5455359944019849
6325,9.036464542090922,0.557923034256376
6326,8.865498491161974,0.6611543356001116
6327,9.059024377765617,0.6860073733022484
6381,10.358754503890944,0.7351757198341878
6382,10.708884757503819,0.8415848546487718
6383,10.486371016662586,1.0143083755353752
6384,10.287852076455806,0.8287925417759289
6385,9.923258029903305,0.697900553124434
6386,10.217417643738964,0.7596521005082714
6387,10.289416350819494,0.8512889065467905
6388,10.475236066286861,0.7371325657749848
6389,10.977059509706704,1.0242381809954448
6390,10.357772647319793,0.849714803299476
6391,10.301728368778903,0.9178850494748311
6392,10.679730029948637,0.8469790276867117
6393,10.402664137337839,0.8835121562509729
6394,10.532290188063314,0.8300016456430623
6395,10.454495824853785,0.7252455899812315
6396,10.539219156227913,0.6875195921271006
6397,9.902409461057545,0.5906896167322602
6398,9.929162146676868,0.6155959977963628
6399,9.565624731762211,0.6478041843117901
6400,9.351259593590704,0.6097450434204134
6401,9.42847161800893,0.5919911146898079
6402,9.466667326108034,0.5862872794251835
6403,9.44583757638105,0.5573690242696435
6404,9.569370891202158,0.574167734297081
6405,9.632142799372723,0.49981454005301706
6406,9.511482153644895,0.4784104423785605
6407,9.766632114580068,0.5070766697842305
6408,9.947915801645438,0.5090009161179297
6409,10.052458156454218,0.5233079910344416
6410,9.995071615373156,0.4875710099672435
6411,9.750466780849731,0.6270285486624174
6412,10.210325641836693,0.641982493131128
6413,10.523655152779218,0.701463780190775
6414,10.12947043060247,0.8308775528561898
6475,10.428280413627647,0.9261257879485366
6476,10.565249707155735,0.9443379064231443
6477,9.893305958896471,0.7644100603492873
6478,10.229024048635235,0.8145797125113047
6479,10.146747352829047,0.8382978782807993
6480,10.349052438287242,0.9772536458786456
6481,11.255590242715485,1.0714822620885125
6482,10.802171383421502,1.0577965575684494
6483,11.083482213698659,1.1881383859268217
6484,10.306133307282026,0.972842515636457
6485,10.337306953121917,0.9420863607411599
6486,10.45932088902051,0.8037233451693777
6487,10.535100399984449,0.6497838992486114
6488,10.583909491038048,0.5801384673787379
6489,9.963083995050562,0.5900780048141744
6490,9.78753549289277,0.6885822360567931
6491,9.71472476515674,0.6406279099526012
6492,9.792375112219505,0.6818368956526962
6493,9.954438248980281,0.6935455787860381
6494,9.85270574237944,0.6241081270790679
6495,9.94607866775503,0.5740839671769782
6496,9.806335131896617,0.6816774996618373
6497,9.81753554575566,0.6100434647399111
6498,9.871937147930288,0.6260079381059714
6499,9.810358170695931,0.5734894327049185
6500,10.094751450002876,0.5624676297778914
6501,10.961940447040508,0.667679561151908
6569,9.828469017297197,0.5377581537212179
6570,10.38972387521476,0.5881964221241378
6571,10.38785464723199,0.8080994897676084
6572,10.781847928144588,0.841322906850265
6573,10.786447276678814,0.9060622739360459
6574,11.881455490519947,0.7568664776733088
6575,11.105458600648795,0.9743339585137542
6576,10.900168370708727,1.0270687144554789
6577,10.58957818389166,0.9213152334586857
6578,10.224036391564335,0.8082108030846007
6579,10.251528221702015,0.7888683562453949
6580,10.277448909539965,0.7632127860490218
6581,10.281257834807318,0.7398093325701391
6582,10.325096179728291,0.8218291858325397
6583,10.176404875998637,0.9031846998395618
6584,10.130986025413,0.774507243470432
6585,10.615960925861575,0.7629460799670135
6586,10.61750764287115,0.78571481095522
6587,10.453032325616414,0.7131395876422015
