pixel,slope,se
1614,NA,NA
1615,NA,NA
1705,NA,NA
1706,NA,NA
1707,NA,NA
1797,NA,NA
1798,NA,NA
1888,NA,NA
1889,NA,NA
1890,NA,NA
1980,NA,NA
1981,NA,NA
2071,NA,NA
2072,NA,NA
2162,NA,NA
2163,NA,NA
2254,NA,NA
2345,NA,NA
2436,9.501937408797318,3.2347795493063836
2527,11.018454574761867,4.257773393137981
2618,11.641967810974457,3.913119746324865
2709,11.91755526911575,4.614687431348207
2800,12.474708723649002,4.065898904428407
2891,12.20466875118119,3.4673354731684265
2982,12.426953430921753,3.8740955967806743
3072,12.110541573340097,3.5565419393878557
3073,11.973568690983496,3.5699104717930523
3163,12.038771428571899,4.352352533586292
3164,11.866675829425343,3.6935233549751176
3254,12.78902857142828,4.598209580243321
3345,13.304040518320509,4.189993739502258
3436,13.18241643359431,3.8324362436544135
3526,13.154470879372491,2.507290981725683
3527,13.478161581495057,3.3363006683674246
3617,13.75980137693012,2.4561377150099393
3618,12.848499541650552,2.20903334802156
3708,14.032217187758587,2.4174046649286467
3709,12.79317312288353,2.3675196545082557
3799,13.15470838245313,1.9765159666382504
3800,14.059673558822803,1.9554725757987952
3890,13.764764378478663,0.7004787435544443
3891,13.786419433767643,1.3731770968165065
3981,12.885295875672451,0.4673665493934331
3982,13.695107242666836,1.190454754637712
4072,11.287949495095342,0.8923266521774988
4073,13.151971599668538,1.0374896037513757
4163,9.042842379720666,0.9789111790150038
4164,10.301046026582164,1.561057575997021
4254,8.229090696386837,0.9950330366815792
4255,10.441210451700279,1.3719311344742058
4344,8.390271249173757,0.9379953518669879
4345,8.29958212602905,0.8578159717179753
4346,9.490188502764463,1.118220985710481
4435,7.5447490368173025,0.9521669196838074
4436,8.422869866049762,0.6526006269617831
4437,9.589199558853167,1.0554944862718088
4526,7.640460953861282,0.8201312356701511
4527,8.849473160694997,0.6637693347509858
4528,9.758111670753598,1.0462016860613446
4617,8.135722828485939,0.8512042042431592
4618,9.15278033808602,0.7304040635075447
4619,10.080527846054887,0.9611365769780753
4708,7.642367936268887,0.9254712307753487
4709,9.0675975989159,0.7242823006224148
4710,9.959472009575506,1.1662392645469017
4798,7.256414713758545,0.6836849831745542
4799,9.18361302290971,1.1313731549185142
4800,9.129306298783202,0.8511927052888011
4801,9.897142726931666,1.1996054900302802
4888,7.306004076384118,0.5985381434780704
4889,7.636325574131926,0.7743500822990559
4890,8.654778131714998,0.8616488880318455
4891,9.317275732113753,0.9085950803612306
4979,7.216080996557144,0.7209148931027073
4980,7.5110802725589965,0.8826262609928425
4981,8.43058359416036,0.9517515137410814
4982,9.187842800914144,1.0926571722601515
5069,7.2866787908104635,0.6570427045408236
5070,7.769356942848215,0.8350871214502854
5071,9.303558410500049,1.1305416115601914
5072,9.622793247939494,0.708410019622572
5160,7.468992466686333,0.6329330414420433
5161,8.086563111000267,0.8780218250339878
5162,9.722296893638495,0.7225466163849236
5163,9.1619609627109,0.7052705857236216
5250,7.355178696541487,0.5614614783869799
5251,7.7375246131089686,0.7566024158404042
5252,9.703160260240576,0.8016322906988753
5253,9.34223220478086,0.6430195925398376
5340,7.193305562378521,0.5461110330978871
5341,8.024478498548268,0.6430901184715542
5342,8.662267261367475,0.7308410487237678
5343,9.507482580177443,0.6427514123171892
5344,9.542018493589588,0.6836166077768309
5430,7.05937703235755,0.5228243651936819
5431,7.5772464112359,0.5908344888064068
5432,8.23506129960654,0.6796881722066757
5433,9.296067406241638,0.5362394053599245
5434,9.57489093163481,0.5538291508947346
5520,6.989284952596579,0.4848169892647659
5521,7.3560082616084435,0.5744624847605668
5522,8.231849948272204,0.5993205263470799
5523,9.647520700763735,0.6726335129937323
5524,10.04992546839931,0.5851151253046184
5610,7.0282071526743195,0.462414845250388
5611,7.074635375932632,0.5284659129319172
5612,7.968063364534412,0.5595230155433534
5613,9.228746346148025,0.7058625274457869
5614,10.007979050135736,0.6535605835657518
5699,6.800714480018154,0.4156404345608168
5700,7.1854105092268385,0.44265106647660196
5701,7.424785968809746,0.5250470433257134
5702,7.886874034892764,0.5902099821492034
5703,9.638202518076582,0.7253917150144878
5704,9.685813035717347,0.6573295076536279
5789,6.822957498600648,0.420708669688298
5790,6.923866324043375,0.45134883410396
5791,7.165146879216356,0.5425334881663555
5792,8.068881501851749,0.6660614154828765
5793,9.4374272274407,0.564442922274572
5878,6.870552039555924,0.44623342207293365
5879,6.975618995306298,0.42006388689653307
5880,6.811991476064147,0.4646808745079436
5881,6.8991580507808505,0.576234913884425
5882,7.881949444026527,0.6959953845612857
5883,9.25037102410179,0.67687880177462445
5966,7.010253703224506,0.3815663511103686
5967,6.972241390639277,0.41521639833652513
5968,7.019406250692647,0.44131570257260117
5969,7.047303507403198,0.4587743456318213
5970,6.75294525745053,0.5137079483325699
5971,6.909660845627723,0.5810601371580387
5972,8.472917214613764,0.7257644237435958
6017,8.433217262456521,1.181323011656384
6018,9.059867430345102,1.1472359421019476
6019,9.081897990629997,1.0717764128797904
6020,9.324875915971328,1.02651234927606
6021,9.369176898040019,0.9497360967245896
6022,9.287900129823983,0.9868153580678907
6055,7.324235315933592,0.42285842577152927
6056,7.159873481204324,0.42606279968203
6057,7.1587617527989185,0.45973766580005365
6058,7.206307015243386,0.4793725016599021
6059,7.024064961643241,0.5089324443485055
6060,7.194409822324386,0.6051937193953943
6061,7.1725597149131595,0.6763456251168565
6062,9.024340113929595,0.5986570165344293
6106,9.253365828886343,1.1512667009426798
6107,9.227209932537159,1.1042550322814058
6108,8.846963635390207,1.0946478249723262
6109,8.975570973277781,1.0400685458244479
6110,9.007952994324235,1.0263306732377815
6111,9.171952117839124,0.945707376053423
6112,9.294700801929803,0.909994980937819
6113,8.883000400367735,0.9113584069273013
6114,8.991106030982158,0.891913969947057
6142,7.414112356520395,0.5117529305683833
6143,7.269052096811269,0.5118670185339972
6144,7.289608323179181,0.5172154741977006
6145,7.241854737785405,0.5061719489225496
6146,7.324535821491989,0.5168392947979182
6147,7.276125757051579,0.5231430923826614
6148,7.23963397960088,0.5829141395854589
6149,7.421422923183913,0.6254865036923986
6150,7.574184638865911,0.6894074726252267
6197,9.350583610340097,1.2792618826473146
6198,9.357593861608525,1.1027633827310628
6199,8.66004496810077,1.0019872142557587
6200,8.625373748638118,0.8471491128351293
6201,8.97398222275019,0.9228585900285479
6202,9.081400965275597,0.9041595633603645
6203,8.87906300125835,0.8895117677442715
6204,8.737943326920474,0.9453560308003884
6205,8.724835665116697,0.9273939944215922
6206,9.109209179429373,0.9863311548999071
6228,8.158973341007409,0.563743078131277
6229,8.137537677272277,0.5574705536999186
6230,8.015046302654078,0.5732741120970881
6232,7.801494726927154,0.5740758761588824
6233,7.788989654652028,0.5656238026316053
6234,7.660925092140943,0.5406312955480207
6235,7.391033864996426,0.5286546906828239
6236,7.331776181387456,0.5834102325184591
6237,7.264501201327615,0.5903200430216979
6238,7.44472453367604,0.7151142813133935
6239,7.7203905828141535,0.721165189845112
6288,8.41010093652712,1.010303602679441
6289,8.607808807079094,1.0479099732704802
6290,8.577141378651305,1.0092429032590549
6291,8.84370114499051,0.8908546829958613
6292,8.98470543660196,0.89986907065446
6293,9.02010159739513,0.9320346505453034
6294,8.845547333460997,0.8985845929085768
6295,8.630923067122438,0.9322399164801378
6296,8.620551236770146,0.9239959064254547
6297,8.936192300869084,0.9747563179780154
6298,8.791495422966552,1.0172171853896834
6299,8.32648586210301,0.8118111592258105
6313,8.26824187722444,0.7034515316428522
6314,8.22321894883523,0.6571371347693663
6315,7.983367483671955,0.6408985404994537
6316,8.068631447259387,0.6532775657757339
6317,8.116306968214024,0.6512766292157652
6318,8.123214615901118,0.6196520670596607
6319,8.01620574593128,0.6009583521911143
6320,7.818920630244295,0.6362487355761248
6321,7.991450406207824,0.6489433526004489
6322,7.965386023156182,0.6784423940795336
6323,7.980867973735092,0.6417641597681806
6324,7.4362728914484215,0.6271320626568317
6325,7.735026955666963,0.5845577972027804
6326,7.744856150995827,0.6471021409692977
6327,7.482948486470224,0.6605008950632523
6382,9.213859306800327,1.215269546814156
6383,9.273095576415077,1.1025907690600296
6384,8.994038183862273,1.0209016238447177
6385,9.10516651594851,1.0433909366225993
6386,8.844348163421932,0.9867027087377227
6387,8.732126058400976,1.0545084837675813
6388,9.540837061200955,0.9812278818178336
6389,9.377252120340655,0.9884582184549761
6390,9.370363661690211,0.9179369664936151
6391,8.704144665739548,0.870376827723722
6392,8.81146433296082,0.9240268670440656
6393,8.660440537364881,0.8880827363837689
6394,8.126088313555693,0.913888830505052
6395,8.11228300187215,0.8567372308404362
6396,8.3116440405151,0.8415837014898695
6397,8.45174535559941,0.8345332367531376
6398,8.564576176846835,0.9218077014892349
6399,8.440081464585257,0.8163482748984765
6400,8.793262960495593,0.7917817031753418
6401,8.66247735526537,0.7603443677059284
6402,8.701420304296123,0.75956650551954
6403,8.618309676210815,0.7919222482524061
6404,8.339476805088488,0.703372077598277
6405,8.065274190193273,0.7091865434724376
6406,8.16424975235602,0.6623535961095824
6407,8.107788349686011,0.6609740394867049
6408,8.29085567949778,0.6452139841483394
6409,8.30248810482468,0.6623299171433389
6410,8.485423719110043,0.7130534988030942
6411,8.571051400064983,0.7199944799872604
6412,8.738928674355215,0.7055098031115666
6413,8.521317205088005,0.6647909808695469
6414,8.348498359068573,0.7019772461332212
6476,8.976187424101411,1.0672782438802388
6477,9.580311857938085,0.8990600225845081
6478,9.693754608944824,0.870141801755496
6479,9.241198291646105,1.0451380125052996
6480,9.454709441296623,1.019160567641151
6481,8.881312122899383,1.0699570889875343
6482,8.677499709430128,1.0250988365565556
6483,8.82062619897093,1.033873882361698
6484,8.936519897197,1.065698807595636
6485,8.56331897256728,0.9829266798111405
6486,8.655547115762344,0.8996681200654376
6487,8.96727798404271,0.8790125069339123
6488,8.888602944709035,0.818628622409582
6489,8.1748178768902,0.8227652133816228
6490,8.326453439423975,0.8277180595365505
6491,8.457983541408606,0.8271144117712406
6492,8.58561008163753,0.7959335521244063
6493,8.696261973139107,0.8568195241753476
6494,8.658206641742185,0.7730515475812191
6495,8.369967146817904,0.7756079071177217
6496,8.443839849414166,0.7791856246610304
6497,8.617427521489804,0.7821745554110621
6498,8.514184706744636,0.7451810991366641
6499,8.626679656644162,0.7403393744419193
6500,9.07734226485331,0.6672575095684352
6569,10.06989980187881,1.063269784741435
6570,9.753318384434671,1.121044882479705
6571,9.797596234623013,1.1363218077651092
6572,9.41441380105607,1.205727836124683
6573,9.165387433801435,1.0972615133586587
6574,9.111552534518628,1.0889107610843523
6575,9.29668366779209,1.1668311572783192
6576,9.565844237021274,1.0256299999733107
6577,8.794934656778512,0.829546076513733
6578,9.143254454985314,0.8121018401299557
6579,9.04321098137788,0.9398040712897975
6580,9.377573993699851,0.9375766512273753
6581,9.45213112184701,0.9737114631719035
6582,8.835082996021223,0.9374973464205393
6583,8.57371845450872,0.9609831439622769
6584,8.612372238590135,0.9757948596960904
6585,8.784713525575286,0.9113896222814158
6586,9.126746867108706,0.9572747069751988
6587,9.008688782529456,0.9274968128115698
