pixel,slope,se
1614,NA,NA
1615,NA,NA
1705,NA,NA
1706,NA,NA
1707,NA,NA
1797,NA,NA
1798,NA,NA
1888,NA,NA
1889,NA,NA
1890,NA,NA
1980,NA,NA
1981,NA,NA
2071,NA,NA
2072,NA,NA
2162,NA,NA
2163,NA,NA
2254,NA,NA
2345,NA,NA
2436,9.501937408788237,3.2347795500825614
2527,11.018454574757323,4.257773393428756
2618,11.6419678108821,3.91311975194477
2709,11.917555269108213,4.61468743222245
2800,12.474708723648973,4.065898904431269
2891,12.204668751221993,3.467335471904663
2982,12.426953430923113,3.874095596673311
3072,12.110541573321438,3.5565419404796046
3073,11.973568690981383,3.5699104719918338
3163,12.038771428571826,4.352352533577632
3164,11.86667582939739,3.6935233595093475
3254,12.789028571428398,4.598209579638302
3255,12.55067580672596,4.207732557624413
3345,13.304040518313958,4.1899937399147404
3436,13.182416433596398,3.832436243427825
3526,13.154470879202519,2.507290982641648
3527,13.478161581492268,3.3363006685391796
3617,13.759801376929403,2.456137715012667
3618,12.848499541648284,2.20903334804511
3708,14.032217188272703,2.4174046626651426
3709,12.793173122837635,2.3675196551604833
3799,13.154708382458011,1.976515966613168
3800,14.059673558830424,1.955472575731829
3890,13.764764378478663,0.7004787435544443
3891,13.786419433760978,1.3731770968340489
3981,12.885295875672451,0.4673665493934331
3982,13.695107247353459,1.1904547341928486
4072,11.287949495214704,0.8923266519913902
4073,13.151971599668626,1.037489603751051
4163,9.04284237972852,0.9789111789826588
4164,10.301046026655543,1.5610575757334682
4253,7.955236683331623,0.6447165092564922
4254,8.22909069643838,0.9950330365246921
4255,10.441210451700554,1.3719311344816123
4344,8.39027124915112,0.9379953515414826
4345,8.299582126034535,0.8578159716849715
4346,9.490188502806248,1.1182209855537686
4435,7.544749036912163,0.9521669198818054
4436,8.42286986604348,0.6526006270132034
4437,9.589199558834592,1.0554944863742324
4526,7.640460953859413,0.8201312356667236
4527,8.849473160690815,0.6637693347886233
4528,9.758111670767557,1.046201685968314
4617,8.135722828376865,0.851204204023586
4618,9.152780338087993,0.7304040634915052
4619,10.080527845987666,0.9611365772222304
4707,7.209584353558558,0.5635982143866753
4708,7.6423679362581645,0.9254712306872214
4709,9.067597598911199,0.7242823006341961
4710,9.959472009575022,1.1662392645483137
4798,7.256414713758399,0.6836849831787474
4799,9.183613022910777,1.131373154922189
4800,9.129306292532783,0.8511927177969337
4801,9.897142726914169,1.1996054901208744
4888,7.306004076380235,0.5985381433871738
4889,7.636325574185982,0.7743500833780325
4890,8.654778131714995,0.8616488880319146
4891,9.317275732107943,0.9085950803732679
4979,7.216080996557226,0.7209148930913719
4980,7.511080272562471,0.8826262609422764
4981,8.430583594153223,0.9517515137770335
4982,9.187842800903988,1.0926571722912792
5069,7.286678789776676,0.657042717071334
5070,7.769356942842737,0.8350871213678801
5071,9.303558410491599,1.1305416115131182
5072,9.62279324794246,0.7084100196163726
5073,9.659404646422866,1.0764317394206064
5160,7.468992466686596,0.632933041461825
5161,8.086563111001038,0.878021825073164
5162,9.722296893639793,0.7225466164030564
5163,9.161960962706107,0.7052705857296362
5250,7.355178696537012,0.5614614783203739
5251,7.737524613111347,0.7566024157549657
5252,9.703160260238388,0.8016322906647098
5253,9.342232204746233,0.6430195926107062
5254,9.396463009096246,1.1610069657230149
5340,7.193305561547719,0.5461110175629823
5341,8.024478498542635,0.6430901184484682
5342,8.662267261367472,0.730841048723958
5343,9.507482580183895,0.6427514122766648
5344,9.542018493589783,0.6836166077765307
5430,7.059377032359721,0.5228243652234272
5431,7.577246411235897,0.5908344888063216
5432,8.235061299606652,0.6796881722062034
5433,9.296067406236329,0.5362394053255729
5434,9.574890931621594,0.5538291509142662
5520,6.989284952593684,0.48481698923335337
5521,7.356008261608774,0.574462484824001
5522,8.231849948273487,0.5993205263312692
5523,9.647520700764751,0.6726335129959052
5524,10.049925468399353,0.5851151253048701
5609,6.989400027128985,0.4151180219068328
5610,7.028207152674317,0.46241484524988813
5611,7.074635375932856,0.5284659129278393
5612,7.968063364534244,0.5595230155443898
5613,9.228746346139983,0.7058625274736844
5614,10.007979050144218,0.6535605836051332
5699,6.80071448024248,0.4156404367372909
5700,7.185410509223411,0.44265106643804425
5701,7.42478596880867,0.5250470433439467
5702,7.886874034892814,0.5902099821490944
5703,9.638202518088171,0.725391714969246
5704,9.685813035713904,0.6573295076879541
5789,6.8229574989918085,0.42070867459018774
5790,6.923866324101985,0.4513488354415476
5791,7.165146879214238,0.5425334881991069
5792,8.068881501851338,0.666061415484131
5793,9.437427227456123,0.5644429222447834
5877,6.818557708757377,0.4165889507730336
5878,6.8705520395565545,0.44623342209299655
5879,6.97561899529831,0.42006388677605844
5880,6.811991476064058,0.4646808745058999
5881,6.899158050780854,0.5762349138913763
5882,7.8819494440283355,0.695995384554172
5883,9.25037102410128,0.6768788017808226
5966,7.010253703226142,0.3815663510970486
5967,6.972241390632233,0.41521639838832675
5968,7.019406250691274,0.44131570253066765
5969,7.047303507528676,0.4587743474290305
5970,6.752945257433002,0.5137079478017772
5971,6.909660845626747,0.5810601371941516
5972,8.472917214686593,0.725764423330985
6016,9.504263554556845,1.281247434112679
6017,8.433217262582097,1.181323014016516
6018,9.059867430317246,1.1472359420493319
6019,9.081897991707462,1.0717764147228948
6020,9.324875916072912,1.0265123494266577
6021,9.36917689193689,0.9497360769919808
6022,9.287900129824045,0.9868153580677209
6054,7.311689325862381,0.43303158564789557
6055,7.324235315650349,0.4228584226298681
6056,7.159873481204003,0.42606279967418714
6057,7.15876175279906,0.4597376658077039
6058,7.206307015241249,0.4793725016195391
6059,7.024064961643337,0.5089324443582338
6060,7.1944098223242134,0.6051937193658521
6061,7.172559714912849,0.6763456251208435
6062,9.024340113925232,0.5986570165436681
6106,9.253365828898996,1.1512667011478286
6107,9.227209932540285,1.1042550322917046
6108,8.84696363537281,1.0946478249273826
6109,8.975570973364709,1.0400685460195163
6110,9.007952994324535,1.0263306732381605
6111,9.171952117825215,0.9457073760141197
6112,9.294700801932125,0.9099949809445211
6113,8.883000400368404,0.9113584069291095
6114,8.99110603098219,0.8919139699467448
6141,7.5185796414316295,0.47124111397253476
6142,7.414112356520271,0.5117529305708722
6143,7.269052096811934,0.5118670185045914
6144,7.28960832317905,0.5172154741974373
6145,7.241854737787658,0.5061719489502599
6146,7.3245358214966005,0.5168392948851988
6147,7.276125757051237,0.523143092332139
6148,7.239633979600884,0.5829141395846311
6149,7.421422923183636,0.6254865036766522
6150,7.574184638869155,0.6894074725830627
6151,8.582613328924912,0.7055451592267327
6197,9.35058361033726,1.279261882637275
6198,9.357593861689155,1.1027633830076466
6199,8.660044968069885,1.001987214166308
6200,8.62537374865962,0.8471491129353151
6201,8.9739822231462,0.9228585909627018
6202,9.081400965277327,0.9041595633647561
6203,8.879063001266369,0.8895117677630173
6204,8.737943326917225,0.9453560307912077
6205,8.72483566510782,0.9273939943926829
6206,9.109209179437947,0.9863311549363851
6207,8.74456396181539,0.9415519851075407
6227,8.193608046473457,0.5666158050519583
6228,8.158973341005707,0.5637430781582168
6229,8.13753767727519,0.5574705536504343
6230,8.015046302656053,0.5732741119251347
6232,7.801494726930686,0.5740758761965438
6233,7.788989654641681,0.5656238025297823
6234,7.660925091864718,0.540631293486361
6235,7.391033864996572,0.5286546906840259
6236,7.331776181388722,0.5834102325400581
6237,7.264501199434301,0.5903200289664257
6238,7.444724533676166,0.7151142813184594
6239,7.720390582814156,0.7211651898453391
6288,8.410100936483706,1.0103036024974292
6289,8.607808807053786,1.0479099731704635
6290,8.577141378670394,1.0092429033430748
6291,8.843701144937254,0.8908546828776273
6292,8.984705436629861,0.8998690707381747
6293,9.02010159737365,0.9320346504829456
6294,8.845547333504944,0.8985845930261301
6295,8.630923067112391,0.932239916452363
6296,8.620551236779209,0.9239959064553799
6297,8.936192300887331,0.974756318247058
6298,8.79149542296715,1.0172171854267462
6299,8.32648586210333,0.8118111592365654
6300,7.881250104395763,0.7591471052533373
6307,8.751608876472933,0.8302210212024284
6312,8.40317131384171,0.7356526687002094
6313,8.268241877224535,0.7034515316428589
6314,8.223218948830288,0.6571371348565017
6315,7.983367483671884,0.6408985405007324
6316,8.068631447260369,0.6532775670991894
6317,8.116306968214616,0.6512766291505525
6318,8.123214615932277,0.6196520654194105
6319,8.016205745929957,0.6009583522288533
6320,7.818920630286306,0.6362487340552422
6321,7.991450406208276,0.6489433525752916
6322,7.965386023155942,0.6784423940684786
6323,7.980867973737119,0.6417641597932695
6324,7.436272891288133,0.6271320613671912
6325,7.735026955671794,0.5845577972755635
6326,7.744856150978631,0.6471021404784689
6327,7.482948486470552,0.6605008950595265
6381,8.811329155408119,1.1627630037568044
6382,9.213859306800307,1.2152695468147483
6383,9.273095576432002,1.1025907691035393
6384,8.994038183894121,1.0209016239331652
6385,9.105166515941896,1.043390936607923
6386,8.844348163433478,0.986702708769128
6387,8.732126058333337,1.0545084835176655
6388,9.540837061206261,0.9812278818562276
6389,9.377252120341184,0.988458218524699
6390,9.370363661695299,0.9179369666281079
6391,8.704144665731974,0.8703768276292488
6392,8.811464332976314,0.9240268672639895
6393,8.660440537366412,0.8880827364206906
6394,8.126088313554993,0.9138888304983704
6395,8.112283001754285,0.8567372298109386
6396,8.31164404051658,0.8415837015016291
6397,8.451745355598364,0.8345332366957011
6398,8.564576176850862,0.921807701549716
6399,8.440081464581379,0.8163482750237775
6400,8.793262960496339,0.7917817032205453
6401,8.662477355621633,0.7603443790840478
6402,8.701420305648972,0.7595665266550964
6403,8.618309676211766,0.7919222482660401
6404,8.339476805091078,0.7033720777715907
6405,8.065274190191966,0.7091865434101183
6406,8.164249752355024,0.6623535960578734
6407,8.10778834968653,0.6609740394978808
6408,8.290855679496126,0.645213984071686
6409,8.30248810482464,0.6623299171486392
6410,8.485423719110093,0.7130534988026815
6411,8.5710514000607,0.7199944798748369
6412,8.738928674355623,0.7055098031140797
6413,8.521317205093457,0.6647909799977275
6414,8.348498359069032,0.7019772461376387
6475,8.929418459636363,1.1102842835024729
6476,8.976187424108803,1.0672782438992192
6477,9.58031185795958,0.8990600226081135
6478,9.693754608926323,0.8701418017318465
6479,9.241198291656955,1.0451380125402965
6480,9.454709441192485,1.0191605671862691
6481,8.88131212287874,1.0699570888693357
6482,8.677499709707092,1.0250988383755173
6483,8.820626198947648,1.0338738822326705
6484,8.93651989716574,1.0656988074193308
6485,8.563318972567407,0.9829266798090506
6486,8.65554711576166,0.8996681200543097
6487,8.967277984036585,0.8790125068770641
6488,8.888602944704896,0.8186286223784024
6489,8.174817876891304,0.8227652133909713
6490,8.326453439424016,0.8277180595372098
6491,8.45798354140806,0.827114411766015
6492,8.585610081645058,0.7959335522160188
6493,8.69626197313775,0.8568195241609812
6494,8.658206641742147,0.7730515475855287
6495,8.36996714682339,0.7756079072977963
6496,8.443839849407786,0.7791856244897517
6497,8.617427521489894,0.7821745554118178
6498,8.51418470672841,0.7451810990099759
6499,8.626679656623653,0.7403393743213937
6500,9.077342264865633,0.6672575096319817
6501,9.44120657697457,0.7292139960166595
6569,10.069899802063825,1.0632697850677673
6570,9.753318388205392,1.1210448925550869
6571,9.797596234616467,1.1363218077444095
6572,9.414413801053396,1.2057278361117072
6573,9.165387433796012,1.0972615133296604
6574,9.111552534516573,1.0889107610714612
6575,9.296683668005734,1.1668311583591007
6576,9.565844237020718,1.02562999997041
6577,8.794934656783012,0.8295460765300312
6578,9.143254454958486,0.8121018400462002
6579,9.043210981364064,0.9398040712295013
6580,9.377573993542502,0.937576649686213
6581,9.4521311218479,0.9737114631781603
6582,8.835082996021352,0.93749734642065
6583,8.573718454509786,0.9609831439732316
6584,8.612372238595732,0.9757948597484492
6585,8.784713525618708,0.9113896233232069
6586,9.126746867103083,0.9572747068484343
6587,9.008688782529143,0.9274968128052621
6588,9.418765686371898,0.8152804850150798
