pixel,slope,se
1614,NA,NA
1615,NA,NA
1705,NA,NA
1706,NA,NA
1707,9.030259672358483,0.4172503244035587
1797,NA,NA
1798,9.266213629522262,0.44508209255946485
1888,NA,NA
1889,8.774141234217078,0.46969270054739004
1890,9.893131342967951,1.1772825242729228
1980,10.035589871916008,0.5295216571763509
1981,11.231536453983814,2.072551989459693
2071,NA,NA
2072,12.700477610377298,2.5340670824599716
2162,12.284357302744294,2.714741622603157
2163,12.586074101179827,2.819349864678199
2254,12.396788158944856,3.5972543586376577
2345,11.898485028370244,3.5020368762112017
2436,12.499925528157927,3.075184348801635
2527,12.595376443268744,2.775800857890002
2618,12.845109878561784,2.148407065781266
2709,13.037974459386659,1.9636793171831655
2800,13.16450323146412,2.113630341516597
2891,13.258291924842897,2.02858557575308
2982,13.647614796295459,2.0909409706414674
3072,13.940722771820688,2.257522416768833
3073,13.636095399721832,2.1975969504453152
3163,14.03424366599114,2.3326131185027634
3164,13.850935220642583,2.3135224802718106
3254,14.651891053992504,2.989090637189102
3255,14.015837860187297,2.5358483789140993
3345,13.966652954333204,2.7089261994506977
3436,13.926598580300128,1.9275796994058132
3526,14.903623923127649,2.6673265506306763
3527,13.893197261715358,2.422239226251106
3617,14.253641722126837,2.0886012046074116
3618,14.070353178663453,2.2880904515151568
3708,14.089370195657734,1.7410938760364334
3709,14.172220958252067,2.290897035780505
3799,14.118516628395852,1.631179959969564
3800,13.674612312849375,1.588980419479791
3890,13.361639234512687,1.2403951654625953
3891,13.365358248533441,1.4111993037488533
3981,13.1610145905747,0.4527266486867651
3982,13.174208263765252,0.8483200481939275
4072,12.063766590803796,0.5703430229515333
4073,12.711585937830336,1.0014795361859543
4163,11.33666417920879,0.9672284286070569
4164,12.321728920423519,1.0434802633532128
4253,8.912456833482358,1.1081224927442834
4254,10.699565240563144,1.1103723484775592
4255,11.886978380293588,0.943741593283575
4344,8.792621890123863,0.7307482581725446
4345,10.15197408108654,0.8871365685317278
4346,10.969169777717319,0.9093255878644377
4435,8.82212523567509,0.5432554339654008
4436,9.720770638149872,0.7122534201138692
4437,11.18802561101682,0.7913148620978816
4526,9.202575833791911,0.6091275817201839
4527,9.700449477719689,0.7715968061607752
4528,10.698759620962548,1.0213600191523353
4617,9.610040033560354,0.6740359363682975
4618,10.069169064918627,0.6756597725489196
4619,11.21398856431135,1.01894372896681
4707,8.345410607142908,0.8615905962660263
4708,9.60070356637257,0.8234625349099727
4709,10.070991011868799,0.8665614984402868
4710,11.377791720159884,0.8441077697417104
4798,8.606264797602433,0.8598984107443594
4799,9.827904071864083,0.9113965119354386
4800,11.176111800965801,0.7494270107579302
4801,11.448876016200268,0.9884414804290659
4888,8.17687834058446,0.537891375095781
4889,9.39775455166225,0.8590061828933587
4890,10.483119941552438,0.8981283770464535
4891,11.407871056956054,0.7635018884889785
4979,8.518633537907332,0.6193126670863915
4980,9.739277666920248,0.731130312412378
4981,10.466698486535376,0.7714087752638444
4982,12.412730964075463,1.5392528178490177
5069,8.289286252052857,0.5600565699846181
5070,9.664208454714842,0.7801964296308379
5071,10.029873330203792,0.7436473869817403
5072,11.575940213611704,0.9596514522206603
5073,12.336755063181435,1.5672775893720947
5160,8.78640678463274,0.6190423868563116
5161,9.628606059252707,0.49836039764304946
5162,10.931447825508084,0.68715956206651
5163,11.889190705701232,1.1100527352220846
5250,8.479293505383799,0.5607733786865992
5251,9.526593298578007,0.5573322707901374
5252,10.4283251433843,0.6885940369402758
5253,11.457994181119126,0.72192312124372
5254,12.082426347728045,1.1145324846594309
5340,8.145739453545993,0.47562507333439025
5341,9.274014375753755,0.441585695683844
5342,9.696936279502337,0.5836846228664946
5343,10.628326158141997,0.599707054119461
5344,11.46096444488418,1.0580278330194703
5430,7.827740959951613,0.4631301879454972
5431,8.433872088927604,0.5781210775524905
5432,9.51124299199648,0.43717737197665546
5433,10.49573680445183,0.47004117768726034
5434,11.090550840766454,1.1038230870106986
5520,7.731043735037719,0.4775514469214219
5521,8.84980041356055,0.40454834383829846
5522,9.600503731062306,0.4350095419086078
5523,10.43209301576315,0.6204953617634561
5524,10.823807800207273,0.9546216965661959
5609,7.009183187575768,0.4426105054242639
5610,7.96336471454326,0.4724634455550394
5611,8.925241544734675,0.4031524654045218
5612,9.58994120578391,0.43934757390114754
5613,10.52772178845441,0.5698447175991369
5614,10.52700233756328,0.9054616658397989
5699,6.938255179169917,0.4339223153395889
5700,7.9710266625585415,0.4599441868895379
5701,9.034046423308393,0.38498383866339375
5702,9.962276676307104,0.4173120792769422
5703,10.519729738929078,0.5677439994778739
5704,10.534922704267759,0.7019172658034302
5789,6.955669285546055,0.4269575020404652
5790,7.762759965572211,0.4668123909838171
5791,9.29998782775494,0.3020305025478863
5792,10.047261217651009,0.4817399182798041
5793,10.760995728366492,0.5058650500711928
5877,6.938879672271424,0.3761472784969558
5878,7.000865191443031,0.41121718303215693
5879,7.11493605690113,0.4684730328078692
5880,8.177286223367794,0.4652498899648592
5881,9.252794682068954,0.31333855628554425
5882,10.021598070381245,0.3813750497060233
5883,10.748367961713505,0.5436182640297812
5966,7.012217931948865,0.40167939672892006
5967,7.090102869062299,0.4183672095089745
5968,7.13893695308809,0.43878264996676564
5969,7.6453538267539995,0.5192705726874502
5970,8.900972610246134,0.36685349797656186
5971,9.343952467876935,0.3199878246599817
5972,10.349564117371306,0.3760657168966866
6016,10.09809280104802,0.7333217236254176
6017,10.261341140738505,0.7955399982641158
6018,10.131694839293388,0.7838376447340973
6019,9.78774712444502,0.7801020549635433
6020,9.70868180242131,0.6455977045071136
6021,9.712466209378762,0.6622158314364448
6022,9.58215953137159,0.771196375399091
6054,7.2187898952759815,0.379795191138441
6055,7.228661307506355,0.402986919650827
6056,7.274982012622605,0.4295688293293893
6057,7.427227633582005,0.4649982523996723
6058,8.19026735386249,0.5022424673224555
6059,9.084761401537097,0.4337123988443658
6060,9.212868797063514,0.4116436195660999
6061,9.60896536704642,0.4370551592789562
6062,10.255908847570973,0.4849360969865921
6106,10.502636065316157,0.7934427964316177
6107,10.186069570505383,0.7558426291360264
6108,10.789428858297462,0.7416313978641828
6109,9.947544214335405,0.654784709119443
6110,9.564206039456417,0.5785526536377077
6111,9.643122756697316,0.6093251788625078
6112,9.97810236710622,0.6383673905286277
6113,9.654978378978386,0.7343120362032377
6114,9.97762798479733,0.7229092242975422
6141,7.841749263214034,0.432788627226224
6142,7.652932763399633,0.45528243048114897
6143,7.432456930735848,0.44769299543278224
6144,7.450149524233811,0.4419153586697867
6145,7.525340357666084,0.4825159160467925
6146,7.9620254375522,0.5019769991552285
6147,8.732438916801168,0.5053152832924557
6148,9.078165023167838,0.6254590787893404
6149,9.050410981289215,0.6173541674772868
6150,9.699678555052385,0.5327836397767596
6151,9.865843766238493,0.8260585635239205
6197,10.512870509366948,0.7494831681116353
6198,9.919949973985341,0.623149025201164
6199,10.152211789130561,0.7089669884766004
6200,9.794453241543541,0.6112779385079147
6201,9.929077709759504,0.5891724123654121
6202,9.746249052763792,0.4999967604272062
6203,10.156203055418462,0.5635969397501932
6204,9.8598342957684,0.6883134592037089
6205,10.719119294486621,0.6845734180356345
6206,10.961454287437409,0.7944853119443736
6207,10.935769384237542,0.7503960014473422
6227,8.860882571972,0.41886273627443854
6228,8.768692087947754,0.42390152020084954
6229,8.739840608200293,0.4318344560353584
6230,8.617205319167798,0.4415014996459936
6232,8.219999219317417,0.5040535655955635
6233,8.269886559637676,0.5000584622811158
6234,8.17141278164371,0.5338219766671345
6235,8.724373520376671,0.48833845295970046
6236,8.864937221481886,0.6062947799380204
6237,8.855410831213144,0.5974348746485298
6238,9.208432625553389,0.5563448675595501
6239,9.750741732613445,0.6531379746438369
6288,10.402613528368624,0.748326422413993
6289,10.180504180703926,0.6596582584296979
6290,10.125499577911128,0.6788950250226973
6291,10.740084241133884,0.9200486625546836
6292,10.47783331456568,0.7774072008988507
6293,10.112469737979904,0.7457401429679905
6294,9.842228010202245,0.5410176463201088
6295,10.393689984837055,0.6830111145592299
6296,10.424120714414666,0.7140641138972296
6297,10.742545522333977,0.7236815468240775
6298,10.887735968966467,0.9424376517949493
6299,10.604243023790149,0.9492095418184994
6300,10.883684337336344,0.8023576747332378
6307,10.005369038167078,0.5649290078173912
6312,9.392568385189271,0.5054636407586927
6313,9.31381965591768,0.48593154196160016
6314,9.31832031178735,0.46870990835952187
6315,9.108560634887638,0.4616499139873068
6316,9.150627577511257,0.4648793771133035
6317,9.279073249165029,0.4694620933476362
6318,9.235471774080548,0.48153455339841106
6319,9.394195419985934,0.4686918874781239
6320,9.677594340727715,0.47936804476471956
6321,9.815320874367078,0.4918998404911405
6322,9.530310299867057,0.44999586859470514
6323,9.356725837668657,0.54300611340018
6324,9.346428889811914,0.545535994455144
6325,9.036464546491878,0.5579230552900608
6326,8.86549849116031,0.6611543356570706
6327,9.059024377769328,0.6860073732639942
6381,10.358754503900386,0.735175719859112
6382,10.70888475750357,0.8415848546482575
6383,10.486371015841602,1.0143083734312468
6384,10.287852076485374,0.8287925418349409
6385,9.92325802989801,0.6979005531151861
6386,10.217417643729243,0.7596521004866902
6387,10.289416350848109,0.8512889065936571
6388,10.475236066328192,0.7371325658440022
6389,10.977059509690733,1.0242381809538696
6390,10.357772656159847,0.8497148301425406
6391,10.301728368512611,0.9178850483873049
6392,10.679730029928557,0.8469790276281711
6393,10.40266413733722,0.8835121562485208
6394,10.532290188064987,0.8300016456475239
6395,10.454495824863844,0.7252455900066274
6396,10.539219156230507,0.6875195921342492
6397,9.90240946104575,0.5906896166977225
6398,9.929162146656518,0.6155959977212376
6399,9.565624731093783,0.6478041822206481
6400,9.351259593606414,0.6097450435085178
6401,9.428471617988846,0.591991114629538
6402,9.466667326110267,0.5862872794314556
6403,9.445837576386102,0.5573690242926722
6404,9.569370891195648,0.5741677342710221
6405,9.632142799376476,0.4998145400880032
6406,9.511482153644996,0.4784104423789744
6407,9.766632114582151,0.5070766697969608
6408,9.947915801645708,0.5090009161190359
6409,10.052458156430092,0.5233079909725799
6410,9.995071615372721,0.48757100999350766
6411,9.750466780527619,0.6270285373943245
6412,10.210325641831773,0.6419824930609958
6413,10.523655152792056,0.7014637802540601
6414,10.129470430597873,0.8308775527516656
6475,10.428280413629802,0.9261257879533507
6476,10.565249707162621,0.9443379064372394
6477,9.893305958887247,0.7644100603306347
6478,10.229024048641426,0.8145797125218062
6479,10.14674735280981,0.8382978782414267
6480,10.349052438244591,0.9772536457538293
6481,11.255590242767605,1.071482262173479
6482,10.802171383421081,1.05779655756779
6483,11.083482213732188,1.188138386011473
6484,10.306133307292423,0.9728425157000639
6485,10.337306953144369,0.9420863608638339
6486,10.459320889055672,0.8037233453131313
6487,10.535100400022685,0.6497838993686127
6488,10.58390949098423,0.5801384672514082
6489,9.963083995023695,0.5900780047445379
6490,9.787535492892507,0.6885822360554391
6491,9.714724765157106,0.6406279099539085
6492,9.79237511222015,0.6818368956551472
6493,9.954438248976077,0.6935455787712911
6494,9.852705742378083,0.6241081270713472
6495,9.946078667754374,0.5740839671737824
6496,9.806335131896464,0.6816774996607639
6497,9.817535545742516,0.6100434646294747
6498,9.8719371479325,0.6260079381244286
6499,9.810358170697377,0.5734894327269
6500,10.094751448880286,0.5624676039332949
6501,10.961940447059291,0.6676795613206451
6569,9.828469017309194,0.5377581537465426
6570,10.389723867020702,0.5881964129682914
6571,10.387854647231833,0.808099489767556
6572,10.781847928112505,0.8413229067709875
6573,10.78644727668852,0.9060622739674805
6574,11.881455490504228,0.7568664776358153
6575,11.10545860068158,0.9743339586192301
6576,10.900168370717733,1.0270687144726247
6577,10.58957818385934,0.9213152332669976
6578,10.224036391563692,0.80821080308262
6579,10.25152822170204,0.7888683562456911
6580,10.277448909537064,0.7632127860397165
6581,10.281257834816904,0.7398093326044805
6582,10.325096179705387,0.8218291857463342
6583,10.176404875977957,0.9031846997683713
6584,10.130986025411577,0.7745072434628897
6585,10.615960925874283,0.7629460800366658
6586,10.61750764286925,0.7857148109429238
6587,10.45303232561609,0.7131395876411223
