sample_name,host_genus,host_species,date,era,subregion,site,latitude,longitude,depth,dominant_clade,A,B,C,D
10_DLAB_007,diploria,labyrinthiformis,20190504,2019-21,Marquesas,10,24.46397,-81.9833,NA,D,0,6.130268199233716e-4,0,0.9993869731800766
10_OFAV_001,orbicella,faveolata,20190504,2019-21,Marquesas,10,24.46397,-81.9833,NA,B,0,0.9694308943089431,4.3360433604336043e-4,0.03013550135501354
10_PSTR_006,pseudodiploria,strigosa,20190504,2019-21,Marquesas,10,24.46397,-81.9833,NA,B,0,1.0000000000000002,0,0
22_CNAT_003,colpophyllia,natans,20190522,2019-21,Marquesas,22,24.459379999999999,-82.255600000000001,NA,B,0,0.9999999999999999,0,0
22_DLAB_007,diploria,labyrinthiformis,20190522,2019-21,Marquesas,22,24.459379999999999,-82.255600000000001,NA,D,0,5.544466622310934e-4,0,0.9994455533377687
22_PSTR_005,pseudodiploria,strigosa,20190522,2019-21,Marquesas,22,24.459379999999999,-82.255600000000001,NA,B,0,1,0,0
23_CNAT_003,colpophyllia,natans,20190521,2019-21,Marquesas,23,24.46265,-82.264899999999997,NA,D,0,0.03194444444444444,0,0.9680555555555554
23_DLAB_001,diploria,labyrinthiformis,20190521,2019-21,Marquesas,23,24.46265,-82.264899999999997,NA,D,0,0.08688993941008058,0,0.9131100605899194
23_OFAV_007,orbicella,faveolata,20190521,2019-21,Marquesas,23,24.46265,-82.264899999999997,NA,B,0,0.9999999999999999,0,0
23_PSTR_004,pseudodiploria,strigosa,20190521,2019-21,Marquesas,23,24.46265,-82.264899999999997,NA,D,0,0.008317410363043723,0,0.9916825896369563
26_CNAT_001,colpophyllia,natans,20190505,2019-21,Marquesas,26,24.45928,-82.153999999999996,NA,B,0,0.9999999999999999,0,0
26_DLAB_001,diploria,labyrinthiformis,20190505,2019-21,Marquesas,26,24.45928,-82.153999999999996,NA,D,0,0.1574571501662829,0,0.8425428498337171
26_OFAV_001,orbicella,faveolata,20190505,2019-21,Marquesas,26,24.45928,-82.153999999999996,NA,B,0,0.9539865132883775,0.04601348671162238,0
26_OFAV_004,orbicella,faveolata,20190505,2019-21,Marquesas,26,24.45928,-82.153999999999996,NA,D,0,0,0.3681497558328812,0.6318502441671188
26_OFAV_007,orbicella,faveolata,20190505,2019-21,Marquesas,26,24.45928,-82.153999999999996,NA,C,0,0.0018043025676613463,0.8260929909784871,0.17210270645385142
26_PSTR_003,pseudodiploria,strigosa,20190505,2019-21,Marquesas,26,24.45928,-82.153999999999996,NA,B,0,0.9999999999999997,0,0
37_CNAT_001,colpophyllia,natans,20190503,2019-21,Marquesas,37,24.446819999999999,-81.987099999999998,NA,B,0,0.9974751725298775,0,0.002524827470122875
37_DLAB_002,diploria,labyrinthiformis,20190503,2019-21,Marquesas,37,24.446819999999999,-81.987099999999998,NA,B,0,1,0,0
37_DLAB_004,diploria,labyrinthiformis,20190503,2019-21,Marquesas,37,24.446819999999999,-81.987099999999998,NA,D,0,0,0,1
37_OFAV_001,orbicella,faveolata,20190503,2019-21,Marquesas,37,24.446819999999999,-81.987099999999998,NA,C,0,0.45013741656851203,0.5498625834314881,0
37_OFAV_002,orbicella,faveolata,20190503,2019-21,Marquesas,37,24.446819999999999,-81.987099999999998,NA,C,0,0,0.9332363828662084,0.06676361713379164
37_OFAV_003,orbicella,faveolata,20190503,2019-21,Marquesas,37,24.446819999999999,-81.987099999999998,NA,D,0,0.06262961426793862,0,0.9373703857320616
37_PSTR_001,pseudodiploria,strigosa,20190503,2019-21,Marquesas,37,24.446819999999999,-81.987099999999998,NA,B,0,1,0,0
37_PSTR_009,pseudodiploria,strigosa,20190503,2019-21,Marquesas,37,24.446819999999999,-81.987099999999998,NA,B,0,0.9995493465525012,0,4.506534474988734e-4
38_CNAT_003,colpophyllia,natans,20190503,2019-21,Marquesas,38,24.45035,-81.980199999999996,NA,B,0,0.9999999999999999,0,0
38_CNAT_006,colpophyllia,natans,20190503,2019-21,Marquesas,38,24.45035,-81.980199999999996,NA,D,0,0.22995881620534425,0,0.7700411837946557
38_CNAT_020,colpophyllia,natans,20190503,2019-21,Marquesas,38,24.45035,-81.980199999999996,NA,B,0,1,0,0
38_DLAB_002,diploria,labyrinthiformis,20190503,2019-21,Marquesas,38,24.45035,-81.980199999999996,NA,B,0,0.5692995529061105,0,0.4307004470938896
38_DLAB_003,diploria,labyrinthiformis,20190503,2019-21,Marquesas,38,24.45035,-81.980199999999996,NA,D,0,0.0045244854506742375,0,0.9954755145493258
38_OFAV_004,orbicella,faveolata,20190503,2019-21,Marquesas,38,24.45035,-81.980199999999996,NA,C,0,0.35223947783029486,0.6477605221697053,0
38_OFAV_020a,orbicella,faveolata,20190503,2019-21,Marquesas,38,24.45035,-81.980199999999996,NA,C,0,0.23936831633921912,0.7606316836607812,0
38_PSTR_006,pseudodiploria,strigosa,20190503,2019-21,Marquesas,38,24.45035,-81.980199999999996,NA,B,0,0.7640133923749867,0,0.23598660762501344
39_CNAT_001,colpophyllia,natans,20190504,2019-21,Marquesas,39,24.445650000000001,-82.009900000000002,NA,B,0,0.9994342291371995,0,5.657708628005657e-4
39_CNAT_020,colpophyllia,natans,20190504,2019-21,Marquesas,39,24.445650000000001,-82.009900000000002,NA,B,0,0.9870700477027368,0,0.012929952297263368
39_DLAB_020,diploria,labyrinthiformis,20190504,2019-21,Marquesas,39,24.445650000000001,-82.009900000000002,NA,D,0,0,0,1
39_OFAV_001a,orbicella,faveolata,20190504,2019-21,Marquesas,39,24.445650000000001,-82.009900000000002,NA,D,0,0.02595043466978072,0.12832489944206565,0.8457246658881538
