Site,Subregion,Longitude,Latitude,date,dhw
M1173,Middle Keys,-81.23656,24.5871,2014-06-01,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-02,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-03,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-04,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-05,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-06,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-07,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-08,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-09,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-10,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-11,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-12,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-13,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-14,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-15,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-16,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-17,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-18,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-19,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-20,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-21,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-22,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-23,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-24,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-25,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-26,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-27,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-28,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-29,0
M1173,Middle Keys,-81.23656,24.5871,2014-06-30,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-01,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-02,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-03,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-04,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-05,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-06,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-07,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-08,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-09,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-10,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-11,0
