Species,year,ed50,se,lower,upper,mean_slope,mean_slope_se,kept_weight,dropped_weight,degC_u,degC_w,degC_w.se
AAGA,2023-2014,3.45,1.0802351969863235,0.8400000000000001,4.876250000000001,9.829386977345944,0.139405948264805,0.9999999999999987,1.3322676295501878e-15,0.3692447723566273,0.3509883177812929,0.11001121274173951
ACER,2023-2014,6.800000000000001,0.9456380455181111,4.4475,8.576250000000002,10.568830087111802,0.3635327073172332,0.9999999999999998,2.220446049250313e-16,0.7277867976884248,0.6434013929594994,0.0921705772972024
AGAR,2023-2014,7.6499999999999995,1.37388880719855,4.0825,9.186249999999998,10.164062369597513,0.30115822854944124,1.0000000000000004,-4.440892098500626e-16,0.8187601473994778,0.7526518159591864,0.13699850162092267
CNAT,2023-2014,13.75,0.9067624726565285,11.01875,14.576250000000002,8.924246382490761,0.12938193775721044,0.9746942775285049,0.025305722471495096,1.471627715914094,1.5407463454815968,0.10403300067265953
DLAB,2023-2014,11.95,3.0545121450805275,6.7425,18.55874999999999,9.100409235786652,0.12793698213069074,0.9919068552614637,0.008093144738536284,1.278978269467158,1.313127760563509,0.33615285816729473
DSTO,2023-2014,6.149999999999999,0.9564211489408908,4.421249999999999,7.5525,9.588279671617812,0.11092078277448107,0.9999999999999992,7.771561172376096e-16,0.658218942027031,0.6414080742976828,0.1000245808227142
EFAS,2023-2014,8.450000000000001,1.2378601404329679,6.097499999999999,10.42625,9.69721017931767,0.1624083406873036,0.9927507539378856,0.007249246062114412,0.9043821235981161,0.8713846398856308,0.12848268732984308
MCAV,2023-2014,4.6000000000000005,0.7201928754005954,3.0737500000000004,5.700000000000001,9.39793549302605,0.11656691030793752,0.9923304067416047,0.007669593258395335,0.4923263631421697,0.4894692034663926,0.07687320411592671
MDEC,2023-2014,12.25,1.6617238068045517,9.0925,15.1025,9.886438840997121,0.2505559360371641,1.0000000000000007,-6.661338147750939e-16,1.3110865105416474,1.239071034273904,0.1709893813176062
MMEA,2023-2014,10.5,0.9161949199341433,8.57125,12.4025,10.832808591662431,0.3488829380057139,1.0000000000000007,-6.661338147750939e-16,1.1237884376071263,0.9692777188070525,0.09015304079405843
MYCE,2023-2014,10.85,1.395650802176591,8.173750000000002,13.236249999999998,9.626935440430596,0.19190853485254306,1,0,1.1612480521940305,1.1270460955241117,0.14670411276237644
OCUL,2023-2014,7.65,3.029736920605617,0.047500000000000014,12.72625,8.330328584064775,0.3458559325641665,0.9431009957325748,0.056899004267425224,0.8187601473994779,0.9183311225722612,0.3656925532272025
ORBI,2023-2014,5.9,1.3453596830467598,2.8449999999999998,7.92625,9.284609552494956,0.20783234573850926,0.9682990079129619,0.03170099208703814,0.6314620744649568,0.6354602168935101,0.14559863986754543
PAST,2023-2014,6.450000000000001,0.5043935752841018,5.4,7.22625,9.485329818159604,0.09218855672025701,0.9966142679130013,0.0033857320869986607,0.6903271831015206,0.6799974406426561,0.05358529532646729
PCLI,2023-2014,8.7,1.1768957412866212,6.700000000000001,10.850000000000001,9.576220814486746,0.15201670182863763,1,0,0.9311389911601904,0.9085003540059128,0.123741025994791
PDIV,2023-2014,0,0,0,0,9.633664300509086,0.16622218797270896,0.9999999999999998,2.220446049250313e-16,0,0,0.0495
PFUR,2023-2014,0,0.7204577318860165,0,2.681249999999998,9.251138208262605,0.18275546651732927,0.9999999999999992,7.771561172376096e-16,0,0,0.7204604402753559
PPOR,2023-2014,7.4,0.46917615308779553,6.2162500000000005,7.87625,9.638632746624435,0.1158651918599884,0.9999999999999992,7.771561172376096e-16,0.7920032798374034,0.7677437448367944,0.049543802474394986
PSTR,2023-2014,5.500000000000001,1.7058334258560177,0.7425,8.207499999999998,9.407281566943238,0.1169579852464478,0.9968164301464035,0.0031835698535964685,0.5886510863656378,0.5846534900503831,0.18147680590861837
SINT,2023-2014,6.450000000000001,1.8367348609679486,1.7687499999999994,8.752499999999998,9.170505195180155,0.11118229247985972,0.9925317510471683,0.007468248952831713,0.6903271831015206,0.7033418402499788,0.20046864773462386
SOLE,2023-2014,9.950000000000001,0.9644567215156766,8.06625,11.928749999999999,9.496851248384765,0.1303642886654235,1.0000000000000002,-2.220446049250313e-16,1.0649233289705629,1.0477156838370305,0.10256874944039192
SRAD,2023-2014,13.049999999999999,1.3033352708658,11.0475,15.826250000000002,9.169378109673838,0.16346318411895439,0.9924381041639692,0.007561895836030841,1.3967084867402855,1.4232153853740686,0.14438664059453882
SSID,2023-2014,9.900000000000002,0.7640442633536597,8.1475,11.17625,9.16398859609796,0.0921160097059437,0.9940617186222768,0.005938281377723231,1.059571955458148,1.080315617613867,0.08407886123089112
