Species,year,ed50,se,lower,upper,mean_slope,mean_slope_se,kept_weight,dropped_weight,degC_u,degC_w,degC_w.se
AAGA,2023-2014,4.3,0.8335944738513105,2.1962500000000005,5.552499999999999,9.829386977345944,0.139405948264805,0.9999999999999987,1.3322676295501878e-15,0.4602181220676803,0.43746370042306065,0.08503300408460118
ACER,2023-2014,7.1,1.0285781940454617,5.2925,9.200000000000001,10.568830087111802,0.3635327073172332,0.9999999999999998,2.220446049250313e-16,0.759895038762914,0.6717867485312419,0.10002743953607761
AGAR,2023-2014,8.05,1.1343814184530903,4.8500000000000005,9.259999999999996,10.164062369597513,0.30115822854944124,1.0000000000000004,-4.440892098500626e-16,0.8615711354987969,0.7920061592773139,0.11404752715874988
CNAT,2023-2014,13.600000000000001,0.8381524947349259,11.675,14.555,8.924246382490761,0.12938193775721044,0.9746942775285049,0.025305722471495096,1.4555735953768496,1.5239382035308886,0.0964822905358193
DLAB,2023-2014,12.05,3.2379452677526874,6.343750000000001,19.216249999999995,9.100409235786652,0.12793698213069074,0.9919068552614637,0.008093144738536284,1.289681016491988,1.3241162773883084,0.3562887773812653
DSTO,2023-2014,6.75,0.8837492055033758,4.547499999999999,7.6587499999999995,9.588279671617812,0.11092078277448107,0.9999999999999992,7.771561172376096e-16,0.7224354241760098,0.7039844717901398,0.09252882908122
EFAS,2023-2014,8.700000000000001,1.2121875820916561,5.8,10.409999999999997,9.69721017931767,0.1624083406873036,0.9927507539378856,0.007249246062114412,0.9311389911601906,0.8971652505331347,0.1259035622263718
MCAV,2023-2014,5.3,0.6529570032561605,3.9475000000000002,6.30125,9.39793549302605,0.11656691030793752,0.9923304067416047,0.007669593258395335,0.567245592315978,0.5639536474721479,0.06983000243730385
MDEC,2023-2014,12.250000000000002,1.3398019348708015,9.863750000000003,14.686249999999989,9.886438840997121,0.2505559360371641,1.0000000000000007,-6.661338147750939e-16,1.3110865105416476,1.2390710342739042,0.13910983601626759
MMEA,2023-2014,10.65,0.8860513671996989,9.14625,12.458749999999997,10.832808591662431,0.3488829380057139,1.0000000000000007,-6.661338147750939e-16,1.1398425581443712,0.983124543361439,0.08770786814288113
MYCE,2023-2014,10.9,1.401766375513048,7.69875,13.3025,9.626935440430596,0.19190853485254306,1,0,1.1665994257064456,1.1322398563329787,0.14734773160095657
OCUL,2023-2014,7.9,2.879178581435592,0.87875,12.256249999999998,8.330328584064775,0.3458559325641665,0.9431009957325748,0.056899004267425224,0.8455170149615523,0.9483419435713547,0.3478614635508582
ORBI,2023-2014,6.5,0.9507073898625383,4.4825,7.951250000000001,9.284609552494956,0.20783234573850926,0.9682990079129619,0.03170099208703814,0.6956785566139354,0.7000832897979348,0.10358829630375103
PAST,2023-2014,6.950000000000001,0.4452167549191736,5.9975000000000005,7.60125,9.485329818159604,0.09218855672025701,0.9966142679130013,0.0033857320869986607,0.7438409182256694,0.7327104205374356,0.04747454301820016
PCLI,2023-2014,8.850000000000001,0.99064752350308,6.737500000000001,10.3525,9.576220814486746,0.15201670182863763,1,0,0.9471931116974353,0.9241641532129116,0.10448376390800161
PDIV,2023-2014,0,0.0894427190999916,0,0,9.633664300509086,0.16622218797270896,0.9999999999999998,2.220446049250313e-16,0,0,0.0505
PFUR,2023-2014,0,0.9749188541370511,0,3.70125,9.251138208262605,0.18275546651732927,0.9999999999999992,7.771561172376096e-16,0,0,0.974920855618197
PPOR,2023-2014,7.800000000000001,0.4773990051587688,6.48625,8.305,9.638632746624435,0.1158651918599884,0.9999999999999992,7.771561172376096e-16,0.8348142679367225,0.8092434067198644,0.05047599893860682
PSTR,2023-2014,6.450000000000001,1.387757844669969,3.4837500000000006,8.561249999999998,9.407281566943238,0.1169579852464478,0.9968164301464035,0.0031835698535964685,0.6903271831015206,0.6856390928772674,0.14776562214395048
SINT,2023-2014,7.85,1.4093853584479994,4.144999999999999,9.905,9.170505195180155,0.11118229247985972,0.9925317510471683,0.007468248952831713,0.8401656414491373,0.8560051854205166,0.15403678093413264
SOLE,2023-2014,10.25,0.8719683012325796,8.450000000000001,11.707499999999998,9.496851248384765,0.1303642886654235,1.0000000000000002,-2.220446049250313e-16,1.097031570045052,1.079305101440157,0.09300423884286925
SRAD,2023-2014,12.8,1.175455069431905,10.7475,15.517499999999995,9.169378109673838,0.16346318411895439,0.9924381041639692,0.007561895836030841,1.3699516191782113,1.3959507228190098,0.13058668941768053
SSID,2023-2014,10.15,0.5813980858045673,8.99875,11.203749999999998,9.16398859609796,0.0921160097059437,0.9940617186222768,0.005938281377723231,1.0863288230202222,1.1075963150283585,0.06441326246685797
