Species,year,ed50,se,lower,upper,mean_slope,mean_slope_se,kept_weight,dropped_weight,degC_u,degC_w,degC_w.se
AAGA,2023-2014,4.408382338163117,0.781584309918896,2.556466012084774,5.465081866821706,10.396269395572583,0.1276013670479267,0.9999999999999987,1.3322676295501878e-15,0.4423518223981682,0.4240350235672516,0.07535923842878708
ACER,2023-2014,7.188652431167926,1.0022778843736146,5.4598344310184705,8.817068636750122,11.488461671867617,0.3871372195048731,0.9999999999999998,2.220446049250313e-16,0.7213334188338936,0.6257280249079079,0.08975409489435454
AGAR,2023-2014,8.184977607561784,1.2387553902656938,5.150005117690227,9.753415460066035,10.865682153787484,0.2997570356420467,1.0000000000000004,-4.440892098500626e-16,0.8213080180567552,0.7532870455545878,0.11588477820965297
CNAT,2023-2014,13.804076555838542,0.8238603520594265,11.581145591542017,14.592117577707809,9.570733852912268,0.09617930828446733,0.9746942775285049,0.025305722471495096,1.3851471929141612,1.442321640951087,0.08729295913766737
DLAB,2023-2014,12.36097714460443,2.9971149178947716,7.1277730201842555,18.36633198113,9.731308377472713,0.0972538121831141,0.9919068552614637,0.008093144738536284,1.2403417732628514,1.2702276677634852,0.3082483496507876
DSTO,2023-2014,6.906933126138071,1.0593100802246203,4.367747691408063,8.54937499534173,10.27473851033904,0.11155567745452852,0.9999999999999992,7.771561172376096e-16,0.693064761892348,0.672224711041348,0.10335651054220478
EFAS,2023-2014,8.806785514318896,1.2642150347834122,6.333656157065867,10.887059301680317,10.563517415943275,0.14227360892872226,0.9927507539378856,0.007249246062114412,0.8837023023170923,0.8336982055832101,0.12020306836821505
MCAV,2023-2014,5.420881244133194,0.6424772947325916,3.893626398794593,6.3248976796800775,10.213515552640796,0.11430575779612968,0.9923304067416047,0.007669593258395335,0.5439493477204927,0.5307556654898887,0.06318445015481318
MDEC,2023-2014,12.344351936186623,1.5112209772066565,9.848831498243676,16.226871527415227,10.959178758418004,0.2428469257556833,1.0000000000000007,-6.661338147750939e-16,1.2386735442669903,1.1263938848250499,0.14013621901447487
MMEA,2023-2014,10.728283357356364,0.954998869531202,9.273662026385372,12.576788221352873,12.43467329349395,0.36739592464277565,1.0000000000000007,-6.661338147750939e-16,1.0765118200496087,0.8627716309176856,0.08092128883080768
MYCE,2023-2014,11.026433930493717,1.2914898170169389,7.845244761190369,13.071543169284688,10.612447859797676,0.1891843012496804,1,0,1.1064292453678766,1.039009479826451,0.12309720643079228
ORBI,2023-2014,6.6623906367102865,0.9236743403851093,4.8638647367624674,8.076244879099486,9.67367162569326,0.14748864204019,0.9682990079129619,0.03170099208703814,0.6685265509219177,0.6887137474270871,0.09605896104232095
PAST,2023-2014,7.082896289457642,0.4486439953475897,6.134187771377869,7.715957117893321,10.10722159098595,0.07992615143636647,0.9965739615786323,0.003426038421367683,0.7107214939991625,0.7007757993328719,0.044733039308857935
PCLI,2023-2014,8.96001124080137,0.9926460562884338,7.132689501664585,10.908303741630352,10.093840909611657,0.13841486009416146,1,0,0.8990774839933822,0.8876711373833304,0.09909223016964161
PDIV,2023-2014,0,0.9653967343561287,0,0,10.20040721824477,0.11653307668775685,0.9999999999999998,2.220446049250313e-16,0,0,0.0447
PFUR,2023-2014,0,0.9009403200410123,0,3.011167462253239,9.543851224046168,0.15744481847620875,0.9999999999999992,7.771561172376096e-16,0,0,0.0447
PPOR,2023-2014,7.927156711044518,0.4807677900385213,6.724384498426901,8.590519814012412,10.157525034692664,0.0957085065877474,0.9999999999999992,7.771561172376096e-16,0.7954374073251408,0.7804220697433278,0.047899012826909594
PSTR,2023-2014,6.634385479072736,1.4949594275454556,3.0813370506952484,8.79368851329538,9.951056653623375,0.09119162229252416,0.9968164301464035,0.0031835698535964685,0.6657164197746542,0.6667016086836393,0.15035540840761025
SINT,2023-2014,8.312134708772856,1.3760787000832628,4.932593912079383,10.783158856700663,9.811125631941682,0.08973333334878268,0.9925317510471683,0.007468248952831713,0.8340673867178282,0.8472151943209633,0.1404708454430771
SOLE,2023-2014,10.42423597936812,0.8835085287524022,8.707680997694393,11.953600010386474,10.138696381274492,0.10899179084733582,1.0000000000000002,-2.220446049250313e-16,1.0460026896177583,1.0281633444138836,0.08784037817114262
SRAD,2023-2014,13.044425347569076,1.1519123031077017,10.798220580414402,15.127972088890477,9.805961177001508,0.1651569514198927,0.9716428906148848,0.028357109385115153,1.308921250927245,1.330254639204867,0.1195881335452787
SSID,2023-2014,10.422056567271731,0.6532962436364359,8.95100523310975,11.585869703386978,9.767171855646293,0.07393908833754614,0.9938142902315383,0.006185709768461667,1.0457840001215573,1.0670495739508112,0.06737293745638377
