Species,year,ed50,se,lower,upper,mean_slope,mean_slope_se,kept_weight,dropped_weight,degC_u,degC_w,degC_w.se
AAGA,2023-2014,4.303637226246427,0.8337673195382278,2.1821300090907974,5.556620257155343,10.396269395572583,0.1276013670479267,0.9999999999999987,1.3322676295501878e-15,0.431841347673112,0.4139597640745246,0.08035948553846387
ACER,2023-2014,7.086009309168013,1.0321552694419076,5.270608883057431,9.231264287280881,11.488461671867617,0.3871372195048731,0.9999999999999998,2.220446049250313e-16,0.7110338648046897,0.6167935718077805,0.0922156500502187
AGAR,2023-2014,8.034886125165267,1.136732758868793,4.866410608496799,9.238353273142351,10.865682153787484,0.2997570356420467,1.0000000000000004,-4.440892098500626e-16,0.8062473369107985,0.7394736944669895,0.10658724911874293
CNAT,2023-2014,13.585213884725611,0.8392466049828045,11.658144703802582,14.555382590794315,9.570733852912268,0.09617930828446733,0.9746942775285049,0.025305722471495096,1.363185780769026,1.4194537319196043,0.08884149180301057
DLAB,2023-2014,12.0310865579964,3.2478128813898617,6.3457394934490186,19.206661260143118,9.731308377472713,0.0972538121831141,0.9919068552614637,0.008093144738536284,1.2072394488762448,1.2363277466211542,0.33397747319754273
DSTO,2023-2014,6.733408111301873,0.8844701050707584,4.5304897506822,7.667238090786554,10.27473851033904,0.11155567745452852,0.9999999999999992,7.771561172376096e-16,0.6756526817558404,0.6553362019409376,0.08637556019727305
EFAS,2023-2014,8.660621138669402,1.2139888052113943,5.810652496241156,10.396854283185377,10.563517415943275,0.14227360892872226,0.9927507539378856,0.007249246062114412,0.8690356801916654,0.8198614909838767,0.11545205193732949
MCAV,2023-2014,5.271357589250561,0.65601052795157,3.921836014484424,6.306127331121033,10.213515552640796,0.11430575779612968,0.9923304067416047,0.007669593258395335,0.5289456442857022,0.5161158821447728,0.0644888523694872
MDEC,2023-2014,12.244151427775702,1.366859896028571,9.869649472869963,15.285375011382047,10.959178758418004,0.2428469257556833,1.0000000000000007,-6.661338147750939e-16,1.2286190902517191,1.1172508175734135,0.12715626726756663
MMEA,2023-2014,10.621985403917936,0.8879559301898076,9.156393901869157,12.463816217733465,12.43467329349395,0.36739592464277565,1.0000000000000007,-6.661338147750939e-16,1.0658455280146313,0.8542231189520318,0.07573866716971811
MYCE,2023-2014,10.912128449848527,1.3997628109234783,7.703538286252434,13.321134186280586,10.612447859797676,0.1891843012496804,1,0,1.0949594512813303,1.0282385924538775,0.1331657859949606
OCUL,2023-2014,7.8828893627949554,2.8793129307814205,0.8754601711363793,12.244995972380387,9.498515235738639,0.23075472750024592,0.6728307254623045,0.3271692745376955,0.7909954736023305,0.8299075347202887,0.3038026890764518
ORBI,2023-2014,6.4740984464714355,0.9503170977789924,4.487957426636348,7.988621380544984,9.67367162569326,0.14748864204019,0.9682990079129619,0.03170099208703814,0.6496326830342689,0.6692493498824416,0.0987659671569295
PAST,2023-2014,6.933472773099088,0.44519276554464515,6.005684249064092,7.621278405882388,10.10722159098595,0.07992615143636647,0.9965739615786323,0.003426038421367683,0.6957278387986723,0.6859919623492428,0.044379786247426625
PCLI,2023-2014,8.840128897912146,0.9916753427682768,6.7100328922527375,10.356257913734389,10.093840909611657,0.13841486009416146,1,0,0.8870480889040927,0.8757943558922463,0.09897689683174014
PDIV,2023-2014,0,0.08912573985742728,0,0,10.20040721824477,0.11653307668775685,0.9999999999999998,2.220446049250313e-16,0,0,0.0444
PFUR,2023-2014,0,0.9753742823555038,0,3.7222060061300795,9.543851224046168,0.15744481847620875,0.9999999999999992,7.771561172376096e-16,0,0,0.0444
PPOR,2023-2014,7.824659820392525,0.47438405083568824,6.45853127228389,8.290790825367889,10.157525034692664,0.0957085065877474,0.9999999999999992,7.771561172376096e-16,0.7851525266382839,0.7703313350119915,0.047263392674388935
PSTR,2023-2014,6.419609276429577,1.3859448142569852,3.4458768933917767,8.524765003591263,9.951056653623375,0.09119162229252416,0.9968164301464035,0.0031835698535964685,0.6441650575381049,0.6451183527421755,0.1394015600763166
SINT,2023-2014,7.848018200920096,1.4088085263584333,4.152122548672074,9.922345368917139,9.811125631941682,0.08973333334878268,0.9925317510471683,0.007468248952831713,0.7874963846347177,0.7999100710085317,0.14377921034408817
SOLE,2023-2014,10.23918786321121,0.8743170157377019,8.441389128579935,11.704736740932175,10.138696381274492,0.10899179084733582,1.0000000000000002,-2.220446049250313e-16,1.0274343429694353,1.009911676822902,0.08691635515614914
SRAD,2023-2014,12.772014805059289,1.176178913600255,10.769463669104054,15.502117195574831,9.805961177001508,0.1651569514198927,0.9716428906148848,0.028357109385115153,1.2815866663390378,1.3024745432415374,0.12193483118573585
SSID,2023-2014,10.170811490665072,0.5804533755593483,8.98551017134334,11.204925105534793,9.767171855646293,0.07393908833754614,0.9938142902315383,0.006185709768461667,1.0205732291447747,1.0413261526452449,0.059949556534760515
