Species,year,ed50,se,lower,upper,mean_slope,mean_slope_se,kept_weight,dropped_weight,degC_u,degC_w,degC_w.se
AAGA,2023-2014,4.303637226246427,0.8337673195382278,2.1821300090907974,5.556620257155343,9.829386977345944,0.139405948264805,0.9999999999999987,1.3322676295501878e-15,0.46060740519155613,0.4378337363423718,0.08505092481049638
ACER,2023-2014,7.086009309168013,1.0321552694419076,5.270608883057431,9.231264287280881,10.568830087111802,0.3635327073172332,0.9999999999999998,2.220446049250313e-16,0.7583976505161404,0.670462979418041,0.10034629622520656
AGAR,2023-2014,8.034886125165267,1.136732758868793,4.866410608496799,9.238353273142351,10.164062369597513,0.30115822854944124,1.0000000000000004,-4.440892098500626e-16,0.859953535709586,0.7905191677295306,0.1142648857345941
CNAT,2023-2014,13.585213884725611,0.8392466049828045,11.658144703802582,14.555382590794315,8.924246382490761,0.12938193775721044,0.9746942775285049,0.025305722471495096,1.453991074864232,1.5222813560346786,0.09659614571611969
DLAB,2023-2014,12.0310865579964,3.2478128813898617,6.3457394934490186,19.206661260143118,9.100409235786652,0.12793698213069074,0.9919068552614637,0.008093144738536284,1.2876567586406547,1.322037970631594,0.3573700846117161
DSTO,2023-2014,6.733408111301873,0.8844701050707584,4.5304897506822,7.667238090786554,9.588279671617812,0.11092078277448107,0.9999999999999992,7.771561172376096e-16,0.720659636302008,0.7022540374195988,0.0926019646826553
EFAS,2023-2014,8.660621138669402,1.2139888052113943,5.810652496241156,10.396854283185377,9.69721017931767,0.1624083406873036,0.9927507539378856,0.007249246062114412,0.926924371250718,0.8931044061663098,0.12607989655500348
MCAV,2023-2014,5.271357589250561,0.65601052795157,3.921836014484424,6.306127331121033,9.39793549302605,0.11656691030793752,0.9923304067416047,0.007669593258395335,0.5641800675516531,0.5609059131297817,0.07014953094799789
MDEC,2023-2014,12.244151427775702,1.366859896028571,9.869649472869963,15.285375011382047,9.886438840997121,0.2505559360371641,1.0000000000000007,-6.661338147750939e-16,1.3104605526519164,1.2384794590547215,0.14177409496595839
MMEA,2023-2014,10.621985403917936,0.8879559301898076,9.156393901869157,12.463816217733465,10.832808591662431,0.3488829380057139,1.0000000000000007,-6.661338147750939e-16,1.13684422679568,0.9805384553820367,0.08784187285029524
MYCE,2023-2014,10.912128449848527,1.3997628109234783,7.703538286252434,13.321134186280586,9.626935440430596,0.19190853485254306,1,0,1.1678975030117666,1.1334997016828905,0.14714592500920903
OCUL,2023-2014,7.8828893627949554,2.8793129307814205,0.8754601711363793,12.244995972380387,8.330328584064775,0.3458559325641665,0.9431009957325748,0.056899004267425224,0.8436857067471599,0.9462879264899906,0.34786784615926297
ORBI,2023-2014,6.4740984464714355,0.9503170977789924,4.487957426636348,7.988621380544984,9.284609552494956,0.20783234573850926,0.9682990079129619,0.03170099208703814,0.6929063788642723,0.697293559827911,0.10353731133141363
PAST,2023-2014,6.933472773099088,0.44519276554464515,6.005684249064092,7.621278405882388,9.485329818159604,0.09218855672025701,0.9966142679130013,0.0033857320869986607,0.7420720509402452,0.730968021778747,0.04746950514848603
PCLI,2023-2014,8.840128897912146,0.9916753427682768,6.7100328922527375,10.356257913734389,9.576220814486746,0.15201670182863763,1,0,0.9461366326124094,0.9231333601392052,0.10458773811972125
PDIV,2023-2014,0,0.08912573985742728,0,0,9.633664300509086,0.16622218797270896,0.9999999999999998,2.220446049250313e-16,0,0,0.0475
PFUR,2023-2014,0,0.9753742823555038,0,3.7222060061300795,9.251138208262605,0.18275546651732927,0.9999999999999992,7.771561172376096e-16,0,0,0.9753762829021069
PPOR,2023-2014,7.824659820392525,0.47438405083568824,6.45853127228389,8.290790825367889,9.638632746624435,0.1158651918599884,0.9999999999999992,7.771561172376096e-16,0.8374535461301118,0.8118018422408319,0.0501750725764269
PSTR,2023-2014,6.419609276429577,1.3859448142569852,3.4458768933917767,8.524765003591263,9.407281566943238,0.1169579852464478,0.9968164301464035,0.0031835698535964685,0.6870745408387628,0.6824085396771575,0.1475709026402855
SINT,2023-2014,7.848018200920096,1.4088085263584333,4.152122548672074,9.922345368917139,9.170505195180155,0.11118229247985972,0.9925317510471683,0.007468248952831713,0.8399535345070749,0.8557890796512352,0.1539738465466554
SOLE,2023-2014,10.23918786321121,0.8743170157377019,8.441389128579935,11.704736740932175,9.496851248384765,0.1303642886654235,1.0000000000000002,-2.220446049250313e-16,1.0958743743965693,1.0781666044261462,0.09324592220075592
SRAD,2023-2014,12.772014805059289,1.176178913600255,10.769463669104054,15.502117195574831,9.169378109673838,0.16346318411895439,0.9924381041639692,0.007561895836030841,1.3669564345593015,1.3928986952326257,0.1306538335372014
SSID,2023-2014,10.170811490665072,0.5804533755593483,8.98551017134334,11.204925105534793,9.16398859609796,0.0921160097059437,0.9940617186222768,0.005938281377723231,1.088556224218201,1.1098673229466718,0.0643156829896593
